"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
31.0,31.86370462395466,15.155294811248817,53.036199239952005,24.0,39.0,0.005,0
39.0,40.38846061096923,18.538279336312417,68.0,32.0,48.0,0.015,0
22.0,22.745336968583217,11.0,37.86569289424412,17.0,27.0,0.025,1
12.0,12.851487487533857,4.0,25.0,9.0,16.0,0.035,0
8.0,7.941971852636477,2.0,15.0,6.0,10.0,0.045,0
5.0,4.8838782228673265,2.0,9.0,3.0,6.0,0.055,1
4.0,4.310344523473416,1.0,8.0,3.0,5.0,0.065,1
4.0,4.381194422772327,1.0,8.245143269182549,3.0,6.0,0.075,7
4.0,4.497331459712941,1.0,9.0,3.0,6.0,0.085,6
4.0,4.246723499394487,1.0,8.0,3.0,5.0,0.095,5
4.0,3.88304386159964,1.0,7.0,3.0,5.0,0.105,6
3.0,2.64584779352304,0.0,6.0,2.0,4.0,0.115,5
1.0,1.3930089777566381,0.0,4.0,0.0,2.0,0.125,0
1.0,0.7743101540302973,0.0,3.0,0.0,1.0,0.135,0
0.0,0.5393081497086605,0.0,2.0,0.0,1.0,0.145,0
0.0,0.2921165231341529,0.0,1.4233306417758875,0.0,1.0,0.155,0
0.0,0.22620810874909686,0.0,1.3331131338332272,0.0,0.0,0.165,0
0.0,0.14681908343914865,0.0,1.0,0.0,0.0,0.175,0
0.0,0.15510216114027353,0.0,1.0,0.0,0.0,0.185,0
0.0,0.10543309763799134,0.0,1.0,0.0,0.0,0.195,0
0.0,0.12390071650579683,0.0,1.0,0.0,0.0,0.205,0
0.0,0.07776775767032719,0.0,1.0,0.0,0.0,0.215,0
0.0,0.09647177953836872,0.0,1.0,0.0,0.0,0.225,0
0.0,0.06242598256383437,0.0,1.0,0.0,0.0,0.235,0
0.0,0.031174713473937545,0.0,1.0,0.0,0.0,0.245,0
0.0,0.022098997388632184,0.0,0.0,0.0,0.0,0.255,0
0.0,0.03360053348235283,0.0,1.0,0.0,0.0,0.265,0
0.0,0.03313177029468772,0.0,1.0,0.0,0.0,0.275,0
0.0,0.026090016762776506,0.0,0.42429327662243593,0.0,0.0,0.285,0
0.0,0.029433055976561377,0.0,1.0,0.0,0.0,0.295,0
0.0,0.010798507176367067,0.0,0.0,0.0,0.0,0.305,0
0.0,0.011494810759302742,0.0,0.0,0.0,0.0,0.315,0
0.0,0.022839511893942625,0.0,0.0,0.0,0.0,0.325,0
0.0,0.014971619259913515,0.0,0.0,0.0,0.0,0.335,0
0.0,0.008139663740856421,0.0,0.0,0.0,0.0,0.345,0
0.0,0.014195842028299578,0.0,0.0,0.0,0.0,0.355,0
0.0,0.012220377471281537,0.0,0.0,0.0,0.0,0.365,0
0.0,0.011448322406479392,0.0,0.0,0.0,0.0,0.375,0
0.0,0.011091864570151181,0.0,0.0,0.0,0.0,0.385,0
0.0,0.005791539236560238,0.0,0.0,0.0,0.0,0.395,0
0.0,0.03110808609325321,0.0,1.0,0.0,0.0,0.405,0
0.0,0.03450213099615924,0.0,1.0,0.0,0.0,0.415,0
0.0,0.020490315583209892,0.0,0.0,0.0,0.0,0.425,0
0.0,0.04112107885937344,0.0,1.0,0.0,0.0,0.435,0
1.0,0.8984867937632567,0.0,4.0,0.0,1.5474133155606709,0.445,0
2.0,2.6356299693391163,0.0,10.0,0.0,4.0,0.455,0
4.0,6.004360560863469,0.0,21.0,1.0,9.0,0.465,0
8.0,11.704575570601325,0.0,43.070170667520806,3.0,17.0,0.475,0
13.0,20.874222493524254,0.7199919838446438,78.82387633329357,5.0,29.893645691618826,0.485,0
21.0,32.801297415046385,0.0,121.2318873403984,7.0,48.57184046070616,0.495,0
32.0,48.6330803471262,1.0,181.32639183020422,11.0,70.51120774876517,0.505,0
40.0,65.50915944974024,1.0,245.00619237278218,13.0,94.69864340878895,0.515,0
48.0,77.30639492244616,2.0,303.2127283843841,14.0,111.0,0.525,0
50.0,85.14610115607351,1.0,330.2634905264183,13.0,119.10769902586826,0.535,0
45.0,84.74383171805795,0.0,344.000884624683,13.0,125.0,0.545,0
43.0,77.39747418097443,0.0,322.91684149448986,11.0,108.18220064088082,0.555,0
34.0,62.47649014601868,0.0,247.0,8.0,90.20599688499992,0.565,0
24.0,45.30766106050056,0.0,188.0,6.0,66.0,0.575,0
14.0,30.102048397056176,0.0,139.79657457576903,4.0,40.176539768871365,0.585,0
8.0,18.746495607040874,0.0,83.74661589379645,2.0,27.291238859590617,0.595,0
4.0,9.948279521305752,0.0,50.07100594821032,1.0,13.183637719458343,0.605,0
2.0,4.923102472085145,0.0,23.0,0.0,7.0,0.615,0
1.0,2.1698023943246425,0.0,13.0,0.0,3.0,0.625,0
0.0,0.8072455201753285,0.0,4.038499816523022,0.0,1.0,0.635,0
0.0,0.2909671631409961,0.0,2.0,0.0,0.0,0.645,0
0.0,0.10567002451082616,0.0,1.0,0.0,0.0,0.655,0
0.0,0.01883711665399739,0.0,0.0,0.0,0.0,0.665,0
0.0,0.005765078959625744,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
